Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
12345678,30/06/2020,DEPOSIT ONLINE 2258655 TFR Westpac acc,,2364.05,25441.52,CREDIT,
12345678,30/06/2020,INTEREST PAID  (INCLUDES BONUS OF         $0.81),,1.01,23077.47,INT,
12345678,30/06/2020,WITHDRAWAL ONLINE 12345678 TFR Westpac acc,1000,,4000.26,PAYMENT,
12345678,30/06/2020,WITHDRAWAL ONLINE 12345678 TFR Westpac acc,2364.05,,5000.26,PAYMENT,
12345678,30/06/2020,DEPOSIT Person Name        Bill,,25,7364.31,DEP,
12345678,30/06/2020,INTEREST PAID,,0.26,7339.31,INT,
12345678,29/06/2020,DEPOSIT LOCATION WA,,1200,7339.05,DEP,
12345678,29/06/2020,DEPOSIT ONLINE 12345678 PYMT PERSON NAME,,25,6139.05,CREDIT,
12345678,24/06/2020,DEPOSIT-SALARY Company HR 12345678/06/2020,,386.7,6114.05,DEP,
12345678,24/06/2020,DEPOSIT-SALARY Company HR 12345678/06/2020,,339.15,5727.35,DEP,
12345678,23/06/2020,WITHDRAWAL ONLINE 12345678 TFR Westpac acc,1000,,5388.2,PAYMENT,
12345678,17/06/2020,DEPOSIT-SALARY Company HR 10187314/06/2020,,384.15,6388.2,DEP,
12345678,11/06/2020,DEPOSIT-SALARY Company HR 1018737/06/2020,,439.44,6004.05,DEP,
12345678,10/06/2020,DEPOSIT-SALARY Company HR 1018736/06/2020,,234.87,5564.61,DEP,
12345678,3/06/2020,WITHDRAWAL ONLINE 12345678 TFR Westpac acc,900,,5329.74,PAYMENT,
12345678,3/06/2020,DEPOSIT-SALARY Company HR 123456781/05/2020,,429.69,6229.74,DEP,
12345678,1/06/2020,WITHDRAWAL ONLINE 12345678 TFR Westpac acc,837,,5800.05,PAYMENT,
8.77E+07,30/06/2020,DEPOSIT ONLINE 12345678 TFR Westpac acc,,1000,1851.55,CREDIT,
8.77E+07,29/06/2020,EFTPOS DEBIT 12345678 BACT MEDICAL PTY LTD LOCATION     29/06,20,,851.55,POS,
8.77E+07,29/06/2020,DEBIT CARD PURCHASE CHINA BAR PERTH PTY LOCATION   AUS,118.76,,871.55,PAYMENT,
8.77E+07,29/06/2020,DEBIT CARD PURCHASE G.Y.G Belmont Cloverdale   AUS,17.9,,990.31,PAYMENT,
8.77E+07,29/06/2020,DEBIT CARD PURCHASE G.Y.G Belmont Cloverdale   AUS,12.9,,1008.21,PAYMENT,
8.77E+07,25/06/2020,WITHDRAWAL ONLINE 12345678 PYMT AGENT Some Address - rent,150,,1021.11,PAYMENT,
8.77E+07,24/06/2020,DEBIT CARD PURCHASE SUBWAY LOCATION    AUS,17,,1171.11,PAYMENT,
8.77E+07,23/06/2020,WITHDRAWAL ONLINE 12345678 PYMT PERSON NAME Internet,25,,1188.11,PAYMENT,
8.77E+07,23/06/2020,DEPOSIT ONLINE 12345678 TFR Westpac acc,,1000,1213.11,CREDIT,
8.77E+07,22/06/2020,EFTPOS DEBIT 12345678 BP LOCATION POST \ LOCATION      20/06,41.7,,213.11,POS,
8.77E+07,22/06/2020,DEBIT CARD PURCHASE COLES 1234 LOCATION    AUS,100.73,,254.81,PAYMENT,
8.77E+07,22/06/2020,DEBIT CARD PURCHASE SCHNITZ BELMONT FORUM Cloverdale   AUS,6.95,,355.54,PAYMENT,
8.77E+07,22/06/2020,DEBIT CARD PURCHASE SCHNITZ BELMONT FORUM Cloverdale   AUS,3,,362.49,PAYMENT,
8.77E+07,18/06/2020,WITHDRAWAL ONLINE 1592227 PYMT AGENT Some Address - rent,150,,365.49,PAYMENT,
8.77E+07,15/06/2020,DEBIT CARD PURCHASE WOOLWORTHS      1234 LOCATION    AUS,24,,515.49,PAYMENT,
8.77E+07,15/06/2020,DEBIT CARD PURCHASE WOOLWORTHS      1234 LOCATION    AUS,0.15,,539.49,PAYMENT,
8.77E+07,12/06/2020,DEBIT CARD PURCHASE SCHNITZ BELMONT FORUM Cloverdale   AUS,9.3,,539.64,PAYMENT,
8.77E+07,11/06/2020,WITHDRAWAL ONLINE 1686888 PYMT AGENT Some Address - rent,150,,548.94,PAYMENT,
8.77E+07,9/06/2020,DEBIT CARD PURCHASE BELMONT FORUM JB HOM CLOVERDALE   AUS,649,,698.94,PAYMENT,
8.77E+07,9/06/2020,DEBIT CARD PURCHASE SCHNITZ BELMONT FORUM Cloverdale   AUS,18.95,,1347.94,PAYMENT,
8.77E+07,8/06/2020,DEBIT CARD PURCHASE SCHNITZ BELMONT FORUM Cloverdale   AUS,7.4,,1366.89,PAYMENT,
8.77E+07,5/06/2020,EFTPOS DEBIT 0056647 BP LOCATION POST \ LOCATION      04/06,41.46,,1374.29,POS,
8.77E+07,4/06/2020,WITHDRAWAL ONLINE 1677578 PYMT AGENT Some Address - rent,150,,1415.75,PAYMENT,
8.77E+07,3/06/2020,DEBIT CARD PURCHASE ADDRESS IGA LOCATION    AUS,60.59,,1565.75,PAYMENT,
8.77E+07,3/06/2020,DEBIT CARD PURCHASE TELSTRA MELBOURNE    AUS,30,,1626.34,PAYMENT,
8.77E+07,3/06/2020,DEBIT CARD PURCHASE ADDRESS IGA LOCATION    AUS,15.99,,1656.34,PAYMENT,
8.77E+07,3/06/2020,DEPOSIT ONLINE 12345678 TFR Westpac acc,,900,1672.33,CREDIT,
8.77E+07,1/06/2020,DEBIT CARD PURCHASE ALLIANZ INSURE,16.8,,772.33,PAYMENT,
